#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0077781	spen	spen-PA
FBpp0292096	I-3	I-3-PB
FBpp0075926	Fad2	Fad2-PA
FBpp0073036	Ccz1	Ccz1-PB
FBpp0083663	mRRF2	mRRF2-PA
FBpp0074394	Wnt5	Wnt5-PA
FBpp0079525	CG33301	CG33301-PA
FBpp0077752	CG4213	CG4213-PA
FBpp0080077	CG7099	CG7099-PA
FBpp0070244	CG14778	CG14778-PA
FBpp0305946	
FBpp0080883	CG12617	CG12617-PA
FBpp0290163	mxt	mxt-PD
FBpp0079066	gudu	gudu-PA
FBpp0083728	
FBpp0071749	px	px-PA
FBpp0074490	CG14200	CG14200-PA
FBpp0082086	Cyp313a3	Cyp313a3-PA
FBpp0083251	
FBpp0076108	CG3222	CG3222-PA
FBpp0113114	tn	tn-PC
FBpp0074062	CG9777	CG9777-PA
FBpp0074895	CheA75a	CheA75a-PA
FBpp0087464	Lime	Lime-PA
FBpp0304300	CG13148	CG13148-PC
FBpp0111360	CG34251	CG34251-PA
FBpp0077247	sob	sob-PA
FBpp0070275	CG14795	CG14795-PB
FBpp0084258	CG5071	CG5071-PB
FBpp0071832	CG30259	CG30259-PA
FBpp0081004	Mcm10	Mcm10-PA
FBpp0073578	hep	hep-PA
FBpp0301696	prage	prage-PJ
FBpp0087743	CG13743	CG13743-PA
FBpp0074694	Cyp305a1	Cyp305a1-PA
FBpp0080739	CG17349	CG17349-PA
FBpp0082374	CG12402	CG12402-PA
FBpp0075488	D	D-PA
FBpp0075260	dbo	dbo-PA
FBpp0071062	CG1571	CG1571-PA
FBpp0111647	CG34434	CG34434-PB
FBpp0070371	Cyp4d2	Cyp4d2-PA
FBpp0088773	GatC	GatC-PA
FBpp0291067	CG9875	CG9875-PB
FBpp0073792	Eo	Eo-PA
FBpp0099504	h	h-PB
FBpp0293877	Eig71Eh	Eig71Eh-PB
FBpp0304516	CG9541	CG9541-PD
FBpp0289299	
FBpp0082607	
FBpp0078256	Osi15	Osi15-PA
FBpp0079459	CG13116	CG13116-PA
FBpp0087008	CG30046	CG30046-PB
FBpp0078515	CG14657	CG14657-PB
FBpp0078520	CG17387	CG17387-PA
FBpp0085763	botv	botv-PA
FBpp0070588	
FBpp0077187	Reph	Reph-PB
FBpp0111676	CG34458	CG34458-PA
FBpp0075998	Blos4	Blos4-PA
FBpp0084739	Atg14	Atg14-PA
FBpp0070973	CG4607	CG4607-PA
FBpp0075718	CG32104	CG32104-PB
FBpp0112070	Hez	Hez-PB
FBpp0080936	CG17470	CG17470-PA
FBpp0084145	fd96Ca	fd96Ca-PA
FBpp0290780	CG42579	CG42579-PA
FBpp0087926	drosha	drosha-PA
FBpp0073565	CG32639	CG32639-PA
FBpp0071961	LS2	LS2-PA
FBpp0083733	Gbp3	Gbp3-PA
FBpp0303800	CG30484	CG30484-PB
FBpp0087238	E(Pc)	E(Pc)-PA
FBpp0081086	CG31493	CG31493-PA
FBpp0073040	CG32262	CG32262-PA
FBpp0288962	CG42304	CG42304-PA
FBpp0077036	CG14621	CG14621-PA
FBpp0072533	LysX	LysX-PA
FBpp0072438	Dic61B	Dic61B-PA
FBpp0081465	CG16736	CG16736-PA
FBpp0070463	fs(1)Ya	fs(1)Ya-PA
FBpp0077113	CG3251	CG3251-PA
FBpp0075455	CG13474	CG13474-PA
FBpp0074525	dome	dome-PA
FBpp0084175	ssh	ssh-PB
FBpp0086796	link	link-PA
FBpp0088026	blow	blow-PA
FBpp0071043	Ir7c	Ir7c-PA
FBpp0078726	mid	mid-PA
FBpp0078408	CG2519	CG2519-PA
FBpp0080926	CG9316	CG9316-PA
FBpp0081429	ranshi	ranshi-PA
FBpp0077189	slp2	slp2-PA
FBpp0073059	CG1136	CG1136-PA
FBpp0289988	Targ	Targ-PB
FBpp0070326	Sik2	Sik2-PA
FBpp0087827	Mal-A4	Mal-A4-PA
FBpp0073837	CG9114	CG9114-PA
FBpp0070180	CG3703	CG3703-PA
FBpp0079828	CG31706	CG31706-PA
FBpp0086568	AttB	AttB-PA
FBpp0078338	CG12746	CG12746-PB
FBpp0085304	CG11629	CG11629-PA
FBpp0087087	Drep3	Drep3-PB
FBpp0077934	CG11396	CG11396-PA
FBpp0072880	CG9970	CG9970-PA
FBpp0081447	CG11986	CG11986-PA
FBpp0110206	Ekar	Ekar-PB
FBpp0077481	Send1	Send1-PA
FBpp0077075	CG15629	CG15629-PA
FBpp0291650	CG10738	CG10738-PD
FBpp0071426	BTBD9	BTBD9-PA
FBpp0082884	CG14330	CG14330-PA
FBpp0082483	RpL10Aa	RpL10Aa-PA
FBpp0084554	Gr98a	Gr98a-PA
FBpp0076026	Or67d	Or67d-PA
FBpp0074505	Tyler	Tyler-PB
FBpp0086651	CG18327	CG18327-PA
FBpp0085319	CG7882	CG7882-PA
FBpp0086885	GLaz	GLaz-PA
FBpp0305342	scrt	scrt-PB
FBpp0302889	Epac	Epac-PE
FBpp0081310	CG10435	CG10435-PA
FBpp0081128	CG10068	CG10068-PA
FBpp0076752	CG6592	CG6592-PA
FBpp0079830	CG14930	CG14930-PA
FBpp0080183	rk	rk-PA
FBpp0077370	CG3104	CG3104-PA
FBpp0084802	CG2321	CG2321-PA
FBpp0088562	tra2	tra2-PA
FBpp0297234	PGRP-LB	PGRP-LB-PD
FBpp0071642	CG9304	CG9304-PA
FBpp0306056	Snmp1	Snmp1-PB
FBpp0304454	ltl	ltl-PB
FBpp0111565	Dora	Dora-PA
FBpp0076123	CG16719	CG16719-PA
FBpp0079312	D12	D12-PA
FBpp0072596	stet	stet-PB
FBpp0081089	sas	sas-PB
FBpp0077982	CG10581	CG10581-PA
FBpp0289159	AGO3	AGO3-PE
FBpp0297287	Eip78C	Eip78C-PD
FBpp0079593	CG5056	CG5056-PA
FBpp0074618	CG17122	CG17122-PA
FBpp0084436	CG5500	CG5500-PA
FBpp0304656	
FBpp0303353	CG43394	CG43394-PC
FBpp0086646	CG17385	CG17385-PA
FBpp0111557	CG34396	CG34396-PD
FBpp0087851	spaw	spaw-PA
FBpp0075445	CG17839	CG17839-PB
FBpp0071007	brk	brk-PA
FBpp0294065	Ugt301D1	Ugt301D1-PB
FBpp0081070	alpha-Est4	alpha-Est4-PA
FBpp0289271	CG42382	CG42382-PA
FBpp0087262	Or47b	Or47b-PA
FBpp0100144	BORCS7	BORCS7-PA
FBpp0070746	CG12730	CG12730-PA
FBpp0077130	ND-B8	ND-B8-PA
FBpp0072229	CG3640	CG3640-PA
FBpp0077507	mio	mio-PA
FBpp0070667	CG11436	CG11436-PA
FBpp0072538	bab1	bab1-PB
FBpp0301156	Tcs4	Tcs4-PB
FBpp0305754	Hip14	Hip14-PC
FBpp0080734	ssp3	ssp3-PA
FBpp0085175	CG31204	CG31204-PA
FBpp0076439	CG7201	CG7201-PA
FBpp0083043	CG7218	CG7218-PA
FBpp0288714	tgy	tgy-PC
FBpp0086281	CG15705	CG15705-PA
FBpp0086416	Impbeta11	Impbeta11-PA
FBpp0304560	CG4577	CG4577-PB
FBpp0302942	Poxn	Poxn-PB
FBpp0297097	CG13334	CG13334-PB
FBpp0298329	Mitf	Mitf-PC
FBpp0291705	CG5516	CG5516-PB
FBpp0111682	CG12828	CG12828-PA
FBpp0070446	CG12496	CG12496-PA
FBpp0083619	CG13856	CG13856-PA
FBpp0070188	CG3713	CG3713-PA
FBpp0110136	CG34125	CG34125-PA
FBpp0081109	CG17944	CG17944-PB
FBpp0080808	spi	spi-PF
FBpp0080394	CG4455	CG4455-PA
FBpp0074820	CG6885	CG6885-PA
FBpp0080259	
FBpp0087229	CG13204	CG13204-PA
FBpp0083398	CG17270	CG17270-PA
FBpp0089010	CG10725	CG10725-PB
FBpp0076485	Tmem43	Tmem43-PA
FBpp0083206	bnl	bnl-PA
FBpp0073149	Syx17	Syx17-PA
FBpp0082033	CG3942	CG3942-PA
FBpp0305001	CG14135	CG14135-PC
FBpp0292707	para	para-PAN
FBpp0082667	Rbf2	Rbf2-PA
FBpp0304162	CG14455	CG14455-PB
FBpp0289521	prel	prel-PB
FBpp0079173	CG7227	CG7227-PA
FBpp0085417	Atf6	Atf6-PC
FBpp0080384	pkaap	pkaap-PA
FBpp0070801	CG3097	CG3097-PA
FBpp0289846	CG32457	CG32457-PB
FBpp0081104	MstProx	MstProx-PA
FBpp0074759	Mettl5	Mettl5-PA
FBpp0288767	beat-VII	beat-VII-PD
FBpp0087661	Hydr1	Hydr1-PA
FBpp0082132	CG14391	CG14391-PA
FBpp0091004	
FBpp0077079	Mon1	Mon1-PA
FBpp0292848	CG11600	CG11600-PB
FBpp0087117	Cyp6g2	Cyp6g2-PA
FBpp0086518	Mtk	Mtk-PA
FBpp0291638	CG17048	CG17048-PB
FBpp0084614	Sce	Sce-PA
FBpp0086806	Nadk1a	Nadk1a-PC
FBpp0076770	l(3)mbn	l(3)mbn-PB
FBpp0077053	CG17601	CG17601-PA
FBpp0077857	isoQC	isoQC-PB
FBpp0112239	CG3655	CG3655-PB
FBpp0099403	Egfrap	Egfrap-PA
FBpp0073824	dah	dah-PA
FBpp0075005	CG13727	CG13727-PA
FBpp0292336	
FBpp0074288	Taf8	Taf8-PA
FBpp0073583	CG12716	CG12716-PA
FBpp0293383	nompC	nompC-PE
FBpp0081426	CG9801	CG9801-PA
FBpp0075252	CG5235	CG5235-PA
FBpp0079936	CG17010	CG17010-PA
FBpp0087877	CG12126	CG12126-PA
FBpp0088404	tio	tio-PA
FBpp0083696	cd	cd-PA
FBpp0073057	Gr64f	Gr64f-PA
FBpp0074364	Xrcc2	Xrcc2-PA
FBpp0070182	CG3706	CG3706-PA
FBpp0081832	CG31388	CG31388-PA
FBpp0112380	form3	form3-PB
FBpp0070481	CG2652	CG2652-PA
FBpp0076143	CG6761	CG6761-PA
FBpp0086276	CG3687	CG3687-PA
FBpp0289702	eIF4EHP	eIF4EHP-PB
FBpp0291589	CG42650	CG42650-PA
FBpp0077795	CG3625	CG3625-PB
FBpp0304382	
FBpp0074851	CG14073	CG14073-PB
FBpp0073400	m	m-PA
FBpp0302837	
FBpp0289327	CG12426	CG12426-PB
FBpp0289853	CG42497	CG42497-PA
FBpp0288495	CG31145	CG31145-PC
FBpp0289347	
FBpp0305357	hwt	hwt-PA
FBpp0297411	Toll-6	Toll-6-PC
FBpp0291239	firl	firl-PC
FBpp0289236	CG42360	CG42360-PA
FBpp0072837	Cyp4d20	Cyp4d20-PA
FBpp0087290	CG13217	CG13217-PA
FBpp0088148	CG1909	CG1909-PA
FBpp0085560	CG11159	CG11159-PA
FBpp0293274	GABA-B-R1	GABA-B-R1-PC
FBpp0081399	CG8236	CG8236-PA
FBpp0074439	CG33253	CG33253-PA
FBpp0075945	IRSp53	IRSp53-PA
FBpp0083743	CG17110	CG17110-PA
FBpp0112376	upd3	upd3-PB
FBpp0091031	CG33769	CG33769-PA
FBpp0071489	CG17999	CG17999-PA
FBpp0291343	CG16734	CG16734-PD
FBpp0088037	CG12164	CG12164-PA
FBpp0297165	Best1	Best1-PC
FBpp0303015	smal	smal-PE
FBpp0289628	CG6154	CG6154-PD
FBpp0070511	CG10793	CG10793-PA
FBpp0289238	CG42362	CG42362-PA
FBpp0289987	CG12851	CG12851-PB
FBpp0073800	CG9518	CG9518-PA
FBpp0293587	CG6051	CG6051-PC
FBpp0076728	CG13297	CG13297-PA
FBpp0085666	CG15124	CG15124-PA
FBpp0077158	lectin-24Db	lectin-24Db-PA
FBpp0070005	aspr	aspr-PA
FBpp0083321	CG5466	CG5466-PA
FBpp0075526	Ptip	Ptip-PA
FBpp0305371	Smurf	Smurf-PB
FBpp0110086	Whamy	Whamy-PB
FBpp0077345	CG15403	CG15403-PA
FBpp0080247	CG15279	CG15279-PB
FBpp0289406	alpha4GT2	alpha4GT2-PB
FBpp0082343	E5	E5-PA
FBpp0305279	jeb	jeb-PB
FBpp0291994	Phae2	Phae2-PB
FBpp0075434	Dnaaf6	Dnaaf6-PA
FBpp0074221	CG8915	CG8915-PA
FBpp0071104	CG10958	CG10958-PA
FBpp0078627	CG14636	CG14636-PA
FBpp0289302	CG31785	CG31785-PB
FBpp0099401	
FBpp0073211	CG32235	CG32235-PA
FBpp0070994	Inx7	Inx7-PA
FBpp0288885	CG42269	CG42269-PE
FBpp0070372	Cyp4ae1	Cyp4ae1-PA
FBpp0080524	beat-IIIc	beat-IIIc-PA
FBpp0111390	CG34280	CG34280-PA
FBpp0297497	dbr	dbr-PF
FBpp0113110	CG12983	CG12983-PD
FBpp0074499	CG14205	CG14205-PA
FBpp0070539	CG14419	CG14419-PA
FBpp0080202	Pgant35A	Pgant35A-PA
FBpp0087690	Gnptab	Gnptab-PA
FBpp0305454	tim	tim-PP
FBpp0073891	Grip128	Grip128-PB
FBpp0288938	
FBpp0081293	PolI	PolI-PB
FBpp0301994	sd	sd-PQ
FBpp0086930	CG30486	CG30486-PA
FBpp0071118	CG1632	CG1632-PA
FBpp0111442	CG34328	CG34328-PA
FBpp0079185	TwdlE	TwdlE-PA
FBpp0082621	CG4520	CG4520-PA
FBpp0071748	dnr1	dnr1-PA
FBpp0289067	CG42327	CG42327-PE
FBpp0084107	CAH4	CAH4-PA
FBpp0290351	CG7367	CG7367-PC
FBpp0089177	so	so-PA
FBpp0305592	CG12091	CG12091-PB
FBpp0080800	CG10366	CG10366-PA
FBpp0086545	hbs	hbs-PB
FBpp0087742	CG8197	CG8197-PA
FBpp0072682	CG18171	CG18171-PA
FBpp0082677	CG5013	CG5013-PA
FBpp0289932	brv3	brv3-PB
FBpp0110338	sns	sns-PB
FBpp0081934	CG6791	CG6791-PB
FBpp0076618	Cpr65Ec	Cpr65Ec-PA
FBpp0073809	rut	rut-PA
FBpp0073060	Ugt305A1	Ugt305A1-PA
FBpp0111322	CG34214	CG34214-PA
FBpp0079308	Dh31	Dh31-PC
FBpp0082246	TBC1D5	TBC1D5-PA
FBpp0073523	Nep6	Nep6-PA
FBpp0112298	LpR2	LpR2-PE
FBpp0075535	Rgl	Rgl-PA
FBpp0292360	CG15740	CG15740-PB
FBpp0084272	RASSF8	RASSF8-PA
FBpp0077272	CG33281	CG33281-PA
FBpp0082766	ema	ema-PA
FBpp0076417	MED24	MED24-PA
FBpp0077949	CG33284	CG33284-PA
FBpp0077576	Rim2	Rim2-PA
FBpp0111359	CG34250	CG34250-PA
FBpp0077944	CG12984	CG12984-PA
FBpp0081506	Or85f	Or85f-PA
FBpp0083130	cdi	cdi-PA
FBpp0076958	CG15449	CG15449-PA
FBpp0271871	
FBpp0074829	Dysb	Dysb-PA
FBpp0079693	CG31871	CG31871-PA
FBpp0075339	Eig71Ec	Eig71Ec-PA
FBpp0075360	Tollo	Tollo-PA
FBpp0077822	Cda5	Cda5-PB
FBpp0087144	Zip48C	Zip48C-PA
FBpp0071734	CG6044	CG6044-PA
FBpp0088666	Vsp37A	Vsp37A-PC
FBpp0083295	Or92a	Or92a-PA
FBpp0075440	Mgat4a	Mgat4a-PA
FBpp0072284	CG3611	CG3611-PA
FBpp0301209	CG33543	CG33543-PD
FBpp0076342	Cbl	Cbl-PB
FBpp0112194	CG11786	CG11786-PB
FBpp0081863	CG5270	CG5270-PB
FBpp0084177	TTLL5	TTLL5-PA
FBpp0075628	Zmynd10	Zmynd10-PA
FBpp0082970	htl	htl-PB
FBpp0090986	CG33643	CG33643-PA
FBpp0290993	MFS17	MFS17-PF
FBpp0111428	Rpp14a	Rpp14a-PA
FBpp0072502	CG13894	CG13894-PA
FBpp0297551	Srpk79D	Srpk79D-PK
FBpp0087717	CG30350	CG30350-PA
FBpp0071653	CG4377	CG4377-PA
FBpp0082406	trx	trx-PA
FBpp0073337	CG11122	CG11122-PA
FBpp0071782	Obp58b	Obp58b-PA
FBpp0288747	CG42240	CG42240-PA
FBpp0078186	CG14448	CG14448-PA
FBpp0088237	CG32006	CG32006-PA
FBpp0305396	CG9444	CG9444-PB
FBpp0070283	O-fut2	O-fut2-PA
FBpp0288890	CG42271	CG42271-PC
FBpp0074155	CG4949	CG4949-PA
FBpp0073775	CG5541	CG5541-PA
FBpp0084629	CG4815	CG4815-PA
FBpp0099961	a	a-PC
FBpp0071732	wrapper	wrapper-PA
FBpp0083566	GABA-B-R2	GABA-B-R2-PB
FBpp0083022	Vps39	Vps39-PA
FBpp0084171	Smg6	Smg6-PA
FBpp0306094	CG43980	CG43980-PC
FBpp0300399	CG15186	CG15186-PF
FBpp0086577	CG10205	CG10205-PA
FBpp0083311	
FBpp0083707	CG4704	CG4704-PA
FBpp0074891	CG32195	CG32195-PA
FBpp0071136	Traf6	Traf6-PA
FBpp0070480	dyw	dyw-PA
FBpp0082166	CG11656	CG11656-PA
FBpp0305496	fend	fend-PC
FBpp0082309	Argp	Argp-PA
FBpp0290667	Nhe1	Nhe1-PB
FBpp0081097	Syt4	Syt4-PA
FBpp0288708	
FBpp0292614	CG33339	CG33339-PB
FBpp0079115	Cdc14	Cdc14-PA
FBpp0080901	CG10947	CG10947-PB
FBpp0081360	CG31259	CG31259-PA
FBpp0085562	Tcs1	Tcs1-PA
FBpp0073610	Set2	Set2-PA
FBpp0076201	CG3434	CG3434-PA
FBpp0078953	CG31636	CG31636-PA
FBpp0110262	Gyc89Da	Gyc89Da-PB
FBpp0084730	CG11841	CG11841-PA
FBpp0081078	Mics1	Mics1-PA
FBpp0084274	CG5039	CG5039-PA
FBpp0078035	CG7173	CG7173-PA
FBpp0071330	CG1986	CG1986-PA
FBpp0085077	CG15547	CG15547-PA
FBpp0086177	RalGPS	RalGPS-PA
FBpp0077928	Mst77F	Mst77F-PA
FBpp0305749	GXIVsPLA2	GXIVsPLA2-PD
FBpp0071889	CG9876	CG9876-PA
FBpp0078355	CG31551	CG31551-PA
FBpp0110195	clumsy	clumsy-PB
FBpp0289550	Sfp84E	Sfp84E-PA
FBpp0075971	CG6321	CG6321-PA
FBpp0289911	CG10669	CG10669-PB
FBpp0074381	Cyp18a1	Cyp18a1-PB
FBpp0112360	CG33061	CG33061-PB
FBpp0075465	Lk	Lk-PA
FBpp0297477	
FBpp0073917	CG8565	CG8565-PA
FBpp0086538	Lap1	Lap1-PA
FBpp0083010	PKD	PKD-PA
FBpp0111961	CG11113	CG11113-PB
FBpp0070472	crm	crm-PB
FBpp0079219	Mettl14	Mettl14-PA
FBpp0110275	CG34140	CG34140-PA
FBpp0288826	Dscam2	Dscam2-PJ
FBpp0075911	CG6163	CG6163-PA
FBpp0081313	Elovl7	Elovl7-PA
FBpp0300322	CG32106	CG32106-PE
FBpp0289611	Duox	Duox-PB
FBpp0077524	CG11723	CG11723-PA
FBpp0070500	
FBpp0288694	
FBpp0075123	tra	tra-PA
FBpp0073190	CG11345	CG11345-PA
FBpp0090992	CG33658	CG33658-PA
FBpp0073840	PPYR1	PPYR1-PA
FBpp0072113	PPP1R15	PPP1R15-PA
FBpp0271880	CG1409	CG1409-PB
FBpp0080981	CheB38c	CheB38c-PA
FBpp0301048	CG42784	CG42784-PF
FBpp0085450	CG9410	CG9410-PB
FBpp0076401	Tpt	Tpt-PA
FBpp0087818	CG11635	CG11635-PA
FBpp0083114	Xrp1	Xrp1-PB
FBpp0084210	Vps33B	Vps33B-PA
FBpp0087520	oys	oys-PA
FBpp0073356	
FBpp0289120	CG42331	CG42331-PB
FBpp0071021	CG15035	CG15035-PA
FBpp0293850	CG33060	CG33060-PB
FBpp0086152	CG17287	CG17287-PA
FBpp0084873	TkR99D	TkR99D-PA
FBpp0085261	tsh	tsh-PA
FBpp0297295	qua	qua-PC
FBpp0086652	CG18324	CG18324-PB
FBpp0087590	wun2	wun2-PA
FBpp0111866	Ca-alpha1T	Ca-alpha1T-PC
FBpp0080678	CG10431	CG10431-PA
FBpp0072598	Naa30B	Naa30B-PA
FBpp0081681	Fancl	Fancl-PA
FBpp0070649	pon	pon-PA
FBpp0078935	TTLL3A	TTLL3A-PA
FBpp0086539	CG10257	CG10257-PA
FBpp0293381	CG43077	CG43077-PA
FBpp0080379	CG31819	CG31819-PA
FBpp0084200	CG31104	CG31104-PA
FBpp0079253	SLC5A11	SLC5A11-PA
FBpp0082342	Art9	Art9-PA
FBpp0074269	CG6788	CG6788-PA
FBpp0300611	CG4702	CG4702-PB
FBpp0086756	Cpr50Cb	Cpr50Cb-PA
FBpp0070268	CG3795	CG3795-PA
FBpp0289683	Cyp4ac2	Cyp4ac2-PB
FBpp0289528	CG42464	CG42464-PA
FBpp0298285	CG2841	CG2841-PD
FBpp0070991	CG3032	CG3032-PA
FBpp0079588	Sps2	Sps2-PA
FBpp0080684	CG15172	CG15172-PA
FBpp0075908	CG12289	CG12289-PA
FBpp0291468	sdk	sdk-PE
FBpp0071538	CG9822	CG9822-PA
FBpp0080497	CG31807	CG31807-PA
FBpp0080065	CG15482	CG15482-PA
FBpp0111558	Rgk3	Rgk3-PC
FBpp0073599	dmrt11E	dmrt11E-PA
FBpp0081831	CG31441	CG31441-PA
FBpp0288372	CG10151	CG10151-PD
FBpp0072576	
FBpp0082452	CG14857	CG14857-PA
FBpp0082056	CG5196	CG5196-PA
FBpp0074972	Ndfip	Ndfip-PA
FBpp0087145	exp	exp-PA
FBpp0290447	mon2	mon2-PB
FBpp0081793	CG14689	CG14689-PA
FBpp0074242	CG15814	CG15814-PB
FBpp0084203	CG13659	CG13659-PA
FBpp0304131	rtv	rtv-PB
FBpp0072261	CG13589	CG13589-PA
FBpp0300956	
FBpp0084309	Lnk	Lnk-PC
FBpp0079916	Phae1	Phae1-PA
FBpp0083186	CG31244	CG31244-PA
FBpp0083069	CG10864	CG10864-PA
FBpp0082117	Dtg	Dtg-PA
FBpp0082239	Lip3	Lip3-PA
FBpp0111447	Vml	Vml-PA
FBpp0080563	Rsph9	Rsph9-PA
FBpp0071188	CG12123	CG12123-PA
FBpp0084313	CG5948	CG5948-PA
FBpp0073986	dpr18	dpr18-PA
FBpp0071106	CG2129	CG2129-PA
FBpp0292038	Nost	Nost-PG
FBpp0304089	CG7362	CG7362-PB
FBpp0290948	Blos1	Blos1-PB
FBpp0074362	Hesr	Hesr-PA
FBpp0078182	CG7369	CG7369-PA
FBpp0077788	smo	smo-PA
FBpp0288726	CG12917	CG12917-PB
FBpp0074716	ms(3)76Cc	ms(3)76Cc-PA
FBpp0084636	NSD	NSD-PA
FBpp0079790	hgo	hgo-PA
FBpp0081802	Tengl4	Tengl4-PA
FBpp0303049	
FBpp0082979	Arp5	Arp5-PA
FBpp0081358	CG11737	CG11737-PA
FBpp0073362	CG11695	CG11695-PA
FBpp0291404	ovm	ovm-PB
FBpp0073712	CG12481	CG12481-PB
FBpp0291029	SIFaR	SIFaR-PC
FBpp0073924	CG16952	CG16952-PA
FBpp0085334	eIF3f2	eIF3f2-PA
FBpp0086763	CG6347	CG6347-PA
FBpp0082090	CG12256	CG12256-PA
FBpp0070363	csw	csw-PB
FBpp0080196	ms(2)34Fe	ms(2)34Fe-PA
FBpp0099467	kibra	kibra-PA
FBpp0074172	
FBpp0099461	
FBpp0075076	CG9692	CG9692-PB
FBpp0289819	AANATL6	AANATL6-PB
FBpp0079186	CG14535	CG14535-PA
FBpp0070540	CG14418	CG14418-PA
FBpp0075451	Mgat4b	Mgat4b-PA
FBpp0082904	CG14329	CG14329-PA
FBpp0084825	CG18731	CG18731-PA
FBpp0078218	CG32461	CG32461-PA
FBpp0084461	ro	ro-PB
FBpp0089393	Scr	Scr-PB
FBpp0070920	CG14441	CG14441-PA
FBpp0077980	ko	ko-PA
FBpp0087638	CG8800	CG8800-PA
FBpp0085063	zfh1	zfh1-PB
FBpp0075236	CG13054	CG13054-PA
FBpp0085181	pasha	pasha-PA
FBpp0289272	CG42383	CG42383-PA
FBpp0084431	Tl	Tl-PB
FBpp0076592	eco	eco-PA
FBpp0085079	
FBpp0070416	ph-p	ph-p-PA
FBpp0073555	MFS10	MFS10-PA
FBpp0072171	CG13575	CG13575-PA
FBpp0078294	CG14676	CG14676-PA
FBpp0290467	CG42553	CG42553-PA
FBpp0078159	CG11425	CG11425-PA
FBpp0081207	CG10298	CG10298-PA
FBpp0071831	Obp58c	Obp58c-PA
FBpp0292805	CG42818	CG42818-PB
FBpp0306055	Nlg3	Nlg3-PC
FBpp0083203	Acsx2	Acsx2-PA
FBpp0084454	Tsp97E	Tsp97E-PA
FBpp0086094	CG4853	CG4853-PA
FBpp0083513	CG31176	CG31176-PA
FBpp0091011	CheA86a	CheA86a-PA
FBpp0304333	ham	ham-PD
FBpp0086148	CG18469	CG18469-PA
FBpp0084447	TwdlC	TwdlC-PA
FBpp0071322	Ser7	Ser7-PA
FBpp0080118	Sos	Sos-PA
FBpp0083834	Qsox4	Qsox4-PA
FBpp0079859	Mal-B1	Mal-B1-PA
FBpp0085561	CG16799	CG16799-PA
FBpp0110244	CG34136	CG34136-PA
FBpp0087552	CG10459	CG10459-PA
FBpp0082093	Cog1	Cog1-PA
FBpp0076412	mus301	mus301-PA
FBpp0083187	CG31245	CG31245-PA
FBpp0083411	Tbc1d22	Tbc1d22-PA
FBpp0075867	CG6071	CG6071-PA
FBpp0100046	Fuca	Fuca-PB
FBpp0085818	MFS15	MFS15-PA
FBpp0293288	Ac76E	Ac76E-PB
FBpp0112173	CG7907	CG7907-PB
FBpp0076526	CG7457	CG7457-PA
FBpp0111526	Shrm	Shrm-PD
FBpp0087616	CG30338	CG30338-PA
FBpp0081597	by	by-PA
FBpp0082083	
FBpp0291002	SA2	SA2-PC
FBpp0083709	CG13841	CG13841-PA
FBpp0086345	Tmem131	Tmem131-PA
FBpp0081991	CG6959	CG6959-PA
FBpp0074090	CG32573	CG32573-PA
FBpp0076834	CG10591	CG10591-PA
FBpp0290402	CG7309	CG7309-PC
FBpp0075454	CG17177	CG17177-PA
FBpp0075887	CG11714	CG11714-PA
FBpp0080546	CG15143	CG15143-PA
FBpp0074375	Cyp308a1	Cyp308a1-PA
FBpp0290038	CG17258	CG17258-PB
FBpp0072630	CG13917	CG13917-PA
FBpp0296937	Muc30E	Muc30E-PC
FBpp0072898	CG32281	CG32281-PA
FBpp0070855	mab-21	mab-21-PA
FBpp0073793	CG12398	CG12398-PA
FBpp0079199	CG31606	CG31606-PB
FBpp0082161	Paip2	Paip2-PA
FBpp0074634	CG7335	CG7335-PA
FBpp0289056	
FBpp0080953	CG31676	CG31676-PA
FBpp0075961	Elo68alpha	Elo68alpha-PA
FBpp0087487	magu	magu-PD
FBpp0076443	tut	tut-PA
FBpp0079107	
FBpp0305089	AstC-R2	AstC-R2-PE
FBpp0078731	Cox11	Cox11-PA
FBpp0301133	side	side-PC
FBpp0112197	shams	shams-PB
FBpp0083020	CG14312	CG14312-PA
FBpp0085746	AANATL5	AANATL5-PA
FBpp0077133	FIG4	FIG4-PA
FBpp0089042	Tbh	Tbh-PB
FBpp0079104	ATPsynGL	ATPsynGL-PA
FBpp0305163	CheB42c	CheB42c-PB
FBpp0076879	Gen	Gen-PA
FBpp0072303	CG3829	CG3829-PA
FBpp0084991	CG2218	CG2218-PA
FBpp0301097	CG4022	CG4022-PC
FBpp0304992	Cep290	Cep290-PB
FBpp0111539	CG34386	CG34386-PC
FBpp0078993	ihog	ihog-PA
FBpp0292016	
FBpp0071182	CG33223	CG33223-PA
FBpp0289851	Tcs6	Tcs6-PA
FBpp0087783	Jon44E	Jon44E-PA
FBpp0099770	Vkor	Vkor-PA
FBpp0088108	
FBpp0083984	shps	shps-PA
FBpp0292117	LManIV	LManIV-PB
FBpp0079757	abo	abo-PA
FBpp0072240	CG30161	CG30161-PA
FBpp0070830	Grip	Grip-PA
FBpp0271949	
FBpp0078379	CG2182	CG2182-PA
FBpp0288795	
FBpp0081387	
FBpp0305397	
FBpp0081634	CG9467	CG9467-PA
FBpp0077184	
