#submitted_item	validated_id	current_symbol
Elba1	FBgn0000227	Elba1
jbug	FBgn0028371	jbug
tin	FBgn0004110	tin
Nrx-1	FBgn0038975	Nrx-1
pyr	FBgn0033649	pyr
CG42342	FBgn0259244	CG42342
CG5376	FBgn0038977	CG5376
CG7213	FBgn0035861	CG7213
Hex-t1	FBgn0042711	Hex-t1
trus	FBgn0038055	trus
Dhc62B	FBgn0013811	Dhc62B
CG8560	FBgn0035781	CG8560
CG12483	FBgn0040688	CG12483
CG9536	FBgn0031818	CG9536
CG10674	FBgn0035592	CG10674
CTCF	FBgn0035769	CTCF
Culd	FBgn0035880	Culd
CG5535	FBgn0036764	CG5535
Rbsn-5	FBgn0261064	Rbsn-5
Sk2	FBgn0052484	Sk2
CG7694	FBgn0038627	CG7694
SAK	FBgn0026371	SAK
Ccdc56	FBgn0261353	Ccdc56
CG34130	FBgn0083966	CG34130
CG30008	FBgn0050008	CG30008
Alp13	FBgn0037786	Alp13
alpha-Est6	FBgn0015574	α-Est6
CG13481	FBgn0036421	CG13481
Mlh1	FBgn0011659	Mlh1
Prosbeta2R1	FBgn0029812	Prosβ2R1
Fit2	FBgn0036688	Fit2
Pms2	FBgn0011660	Pms2
Parp16	FBgn0034129	Parp16
Pink1	FBgn0029891	Pink1
olf186-M	FBgn0015522	olf186-M
MICAL-like	FBgn0036333	MICAL-like
da	FBgn0267821	da
da	FBal0002214	da[1]
da	FBtp0001168	P{GAL4-da.G32}
da	FBtp0089374	P{da-GAL4.U}
ArgRS-m	FBgn0037526	ArgRS-m
Zif	FBgn0037446	Zif
Rab9E	FBgn0052673	Rab9E
Sfp51E	FBgn0259966	Sfp51E
CG10189	FBgn0032793	CG10189
CG16888	FBgn0032533	CG16888
wda	FBgn0039067	wda
CG11426	FBgn0037166	CG11426
Kif19A	FBgn0038205	Kif19A
CG14837	FBgn0035797	CG14837
CG31457	FBgn0051457	CG31457
wts	FBgn0011739	wts
Atg1	FBgn0260945	Atg1
CG3645	FBgn0031238	CG3645
Zcchc7	FBgn0036668	Zcchc7
CG32137	FBgn0052137	CG32137
CG33958	FBgn0053958	CG33958
PGRP-SD	FBgn0035806	PGRP-SD
DptA	FBgn0004240	DptA
upSET	FBgn0036398	upSET
G9a	FBgn0040372	G9a
CG12374	FBgn0033774	CG12374
Sfp24F	FBgn0259958	Sfp24F
Faa	FBgn0016013	Faa
CG15894	FBgn0029864	CG15894
PolG2	FBgn0004407	PolG2
Tk	FBgn0037976	Tk
Setd3	FBgn0052732	Setd3
eag	FBgn0000535	eag
eag	FBal0003484	eag[1]
eag	FBgn0000560	eg
Jhbp2	FBgn0250839	Jhbp2
CG16739	FBgn0034505	CG16739
CG30116	FBgn0028496	CG30116
CG13077	FBgn0032810	CG13077
Vps15	FBgn0260935	Vps15
CG9727	FBgn0037445	CG9727
CG14561	FBgn0037149	CG14561
CG15333	FBgn0029989	CG15333
cav	FBgn0026257	cav
cav	FBal0150540	cav[1]
CG42496	FBgn0260222	CG42496
gce	FBgn0261703	gce
Reg-5	FBgn0015801	Reg-5
CG13423	FBgn0034513	CG13423
CG8654	FBgn0034479	CG8654
CG42450	FBgn0259927	CG42450
Spn28Dc	FBgn0031973	Spn28Dc
CG42379	FBgn0259725	CG42379
MCPH1	FBgn0260959	MCPH1
CG4983	FBgn0032371	CG4983
sordd1	FBgn0030693	sordd1
CG34292	FBgn0085321	CG34292
CG34370	FBgn0085399	CG34370
CG32110	FBgn0052110	CG32110
Dic3	FBgn0033248	Dic3
mam	FBgn0002643	mam
CG43317	FBgn0263022	CG43317
LysP	FBgn0004429	LysP
CG7600	FBgn0064766	CG7600
caly	FBgn0262166	caly
vsg	FBgn0045823	vsg
Elk	FBgn0011589	Elk
Oatp74D	FBgn0036732	Oatp74D
Pdss2	FBgn0037044	Pdss2
CG15347	FBgn0030040	CG15347
CG31109	FBgn0051109	CG31109
app	FBgn0260941	app
Samuel	FBgn0032330	Samuel
CG2124	FBgn0030217	CG2124
bigmax	FBgn0039509	bigmax
Mst36Fb	FBgn0261349	Mst36Fb
Alr	FBgn0031068	Alr
AhcyL2	FBgn0015011	AhcyL2
CG15097	FBgn0034396	CG15097
Cp15	FBgn0000355	Cp15
opa	FBgn0003002	opa
opa	FBgn0002689	mbmC
opa	FBgn0004111	opa-e
opa	FBgn0020795	oculus-parvus
CG13631	FBgn0040600	CG13631
CG15742	FBgn0030462	CG15742
raskol	FBgn0261570	raskol
CG2694	FBgn0024991	CG2694
Sp1	FBgn0020378	Sp1
CG17652	FBgn0031361	CG17652
GlyT	FBgn0034911	GlyT
CG8230	FBgn0027607	CG8230
CG10621	FBgn0032726	CG10621
Snmp2	FBgn0035815	Snmp2
CG2006	FBgn0039664	CG2006
Cht7	FBgn0035398	Cht7
CG9855	FBgn0037242	CG9855
CG4701	FBgn0028868	CG4701
CG13154	FBgn0033736	CG13154
Cdc7	FBgn0028360	Cdc7
CG14642	FBgn0037222	CG14642
CG30340	FBgn0050340	CG30340
CG10300	FBgn0039107	CG10300
SdhAL	FBgn0036222	SdhAL
ste24c	FBgn0050462	ste24c
Idgf1	FBgn0020416	Idgf1
bru1	FBgn0000114	bru1
Pxn	FBgn0011828	Pxn
Pxn	FBgn0041789	Pax
CG4757	FBgn0027584	CG4757
CG34376	FBgn0085405	CG34376
CG10445	FBgn0037531	CG10445
mAChR-B	FBgn0037546	mAChR-B
stumps	FBgn0020299	stumps
Or30a	FBgn0032096	Or30a
CG2765	FBgn0035087	CG2765
CG14820	FBgn0035718	CG14820
Fs	FBgn0259878	Fs
Fs	FBal0000320	Adh[Fs]
Fs	FBal0004646	Fs(2)M[1]
Fs	FBgn0004651	Fs(2)M
ewg	FBgn0005427	ewg
ewg	FBal0003887	ewg[1]
red	FBgn0285913	red
red	FBal0014517	red[1]
l(2)41Ab	FBgn0262123	l(2)41Ab
CG18417	FBgn0035780	CG18417
FANCI	FBgn0033354	FANCI
Eip93F	FBgn0264490	Eip93F
CG3788	FBgn0034800	CG3788
Pura	FBgn0035802	Pura
CG15203	FBgn0030261	CG15203
CG5808	FBgn0027617	CG5808
HtrA2	FBgn0038233	HtrA2
CG11927	FBgn0031638	CG11927
CG13203	FBgn0033628	CG13203
Ubr1	FBgn0030809	Ubr1
CG15130	FBgn0032860	CG15130
Twdlbeta	FBgn0033658	Twdlβ
Evi5	FBgn0262740	Evi5
Vha100-3	FBgn0028669	Vha100-3
CG3345	FBgn0031240	CG3345
CG4293	FBgn0024983	CG4293
CG31870	FBgn0051870	CG31870
CG14362	FBgn0038186	CG14362
CycC	FBgn0004597	CycC
Scgdelta	FBgn0025391	Scgδ
GIIIspla2	FBgn0030013	GIIIspla2
CG8321	FBgn0033677	CG8321
St1	FBgn0034887	St1
mtrm	FBgn0010431	mtrm
CG14324	FBgn0038527	CG14324
CG42363	FBgn0259709	CG42363
CG31253	FBgn0051253	CG31253
CG31131	FBgn0051131	CG31131
ValRS-m	FBgn0035942	ValRS-m
Cyp9c1	FBgn0015040	Cyp9c1
CG5327	FBgn0034363	CG5327
Cpr76Ba	FBgn0036878	Cpr76Ba
Mdr49	FBgn0004512	Mdr49
Eato	FBgn0028539	Eato
bumpel	FBgn0037895	bumpel
ana1	FBgn0262167	ana1
CG34253	FBgn0085282	CG34253
Pcp	FBgn0003046	Pcp
Tfb4	FBgn0031309	Tfb4
ebo	FBgn0266572	ebo
CG14712	FBgn0037924	CG14712
kirre	FBgn0028369	kirre
Nep4	FBgn0038818	Nep4
CG17260	FBgn0031498	CG17260
CG2201	FBgn0032955	CG2201
rpk	FBgn0022981	rpk
hll	FBgn0286723	hll
CG7407	FBgn0037134	CG7407
Chd3	FBgn0023395	Chd3
Nhe3	FBgn0028703	Nhe3
Trissin	FBgn0038343	Trissin
CG30389	FBgn0050389	CG30389
Obp93a	FBgn0038859	Obp93a
Br140	FBgn0033155	Br140
defl	FBgn0036038	defl
Mgat2	FBgn0039738	Mgat2
cana	FBgn0040233	cana
Dlip1	FBgn0040467	Dlip1
CG7785	FBgn0038564	CG7785
dany	FBgn0050401	dany
pros	FBgn0004595	pros
CG1603	FBgn0033185	CG1603
CG6040	FBgn0038679	CG6040
CG9646	FBgn0034184	CG9646
CG16852	FBgn0028942	CG16852
cbt	FBgn0043364	cbt
Gagr	FBgn0036627	Gagr
CG32483	FBgn0052483	CG32483
CG6254	FBgn0037794	CG6254
moon	FBgn0030373	moon
dmGlut	FBgn0010497	dmGlut
Polr3C	FBgn0038057	Polr3C
CG4557	FBgn0029912	CG4557
Hinfp	FBgn0025635	Hinfp
Su(z)2	FBgn0265623	Su(z)2
SkpD	FBgn0026174	SkpD
CG18367	FBgn0034460	CG18367
HPS4	FBgn0034261	HPS4
CG31038	FBgn0051038	CG31038
vrs	FBgn0286507	vrs
TH1	FBgn0010416	TH1
Roc2	FBgn0044020	Roc2
Roc2	FBgn0040291	Roc1b
mei-P26	FBgn0026206	mei-P26
mei-P26	FBal0095291	mei-P26[1]
CG15025	FBgn0038709	CG15025
Eig71Ei	FBgn0014849	Eig71Ei
MnM	FBgn0035410	MnM
Dgat2	FBgn0033215	Dgat2
CG8006	FBgn0035857	CG8006
Apc	FBgn0015589	Apc
Apc	FBgn0001027	Fs(3)Apc
Tep3	FBgn0041181	Tep3
CG10657	FBgn0036289	CG10657
CG6870	FBgn0032652	CG6870
side-VIII	FBgn0086604	side-VIII
CG34284	FBgn0085313	CG34284
Naa60	FBgn0036039	Naa60
IM18	FBgn0067903	IM18
G6P	FBgn0031463	G6P
Sec5	FBgn0266670	Sec5
CG42758	FBgn0261816	CG42758
sick	FBgn0263873	sick
mtsh	FBgn0262598	mtsh
vir	FBgn0003977	vir
CG13658	FBgn0039315	CG13658
boss	FBgn0000206	boss
Tsp42Ei	FBgn0033130	Tsp42Ei
sad	FBgn0003312	sad
sad	FBgn0000039	nAChRα2
sad	FBgn0025800	Smox
CG10589	FBgn0037035	CG10589
CG6171	FBgn0026737	CG6171
CG11378	FBgn0040364	CG11378
chn	FBgn0015371	chn
chn	FBgn0270928	VAChT
CG9173	FBgn0035218	CG9173
Sgs5bis	FBgn0038523	Sgs5bis
CG9270	FBgn0032908	CG9270
CG34056	FBgn0054056	CG34056
Arp8	FBgn0030877	Arp8
drongo	FBgn0020304	drongo
CG13794	FBgn0031936	CG13794
CG11902	FBgn0028647	CG11902
CG31407	FBgn0051407	CG31407
Magi	FBgn0034590	Magi
Sec61gamma	FBgn0031049	Sec61γ
MESR3	FBgn0032694	MESR3
CG8379	FBgn0037638	CG8379
CG31365	FBgn0051365	CG31365
mal	FBgn0002641	mal
mal	FBal0051362	mal[unspecified]
mal	FBgn0052296	Mrtf
CG32440	FBgn0052440	CG32440
stil	FBgn0003527	stil
Nep3	FBgn0031081	Nep3
CG12259	FBgn0039557	CG12259
CG15543	FBgn0039799	CG15543
CG30383	FBgn0050383	CG30383
CG31709	FBgn0051709	CG31709
CG12868	FBgn0033945	CG12868
Bmcp	FBgn0036199	Bmcp
Lkb1	FBgn0038167	Lkb1
Sp7	FBgn0037515	Sp7
GstD11	FBgn0038029	GstD11
CG13197	FBgn0062449	CG13197
H	FBgn0001169	H
H	FBab0026764	Ts(YLt;2Rt)A62+Ts(YLt;2Lt)B214
H	FBal0005292	H[1]
H	FBal0010155	l(3)84Eg[1]
H	FBal0101637	Hsp23[H]
H	FBal0117998	w[hdrvH]
H	FBgn0001168	h
H	FBgn0002223	l(3)68Ac
H	FBgn0002570	Mal-A1
H	FBgn0015575	α-Est7
H	FBgn0021906	RFeSP
H	FBgn0023033	l(2)46Ej
H	FBgn0032693	Cyp310a1
CG33514	FBgn0053514	CG33514
Dnai2	FBgn0036195	Dnai2
daed	FBgn0031398	daed
skd	FBgn0003415	skd
CG10332	FBgn0260455	CG10332
CG10332	FBgn0067903	IM18
CG3078	FBgn0023524	CG3078
COX5BL	FBgn0031831	COX5BL
CG3309	FBgn0029756	CG3309
mei-S332	FBgn0002715	mei-S332
mei-S332	FBal0012188	mei-S332[1]
phu	FBgn0043791	phu
FAM21	FBgn0034529	FAM21
tgo	FBgn0264075	tgo
Pex5	FBgn0023516	Pex5
alpha-Est3	FBgn0015571	α-Est3
CG9452	FBgn0036877	CG9452
CG7328	FBgn0036942	CG7328
SdhCL	FBgn0037860	SdhCL
Prosalpha4T2	FBgn0017556	Prosα4T2
nom	FBgn0037617	nom
CG30089	FBgn0050089	CG30089
Pi3K59F	FBgn0015277	Pi3K59F
CG4281	FBgn0025626	CG4281
CG32269	FBgn0052269	CG32269
Tpst	FBgn0086674	Tpst
rst	FBgn0003285	rst
Sfp24C1	FBgn0259956	Sfp24C1
Rtca	FBgn0025630	Rtca
Dnaaf4	FBgn0032345	Dnaaf4
Fbxo42	FBgn0034704	Fbxo42
CG8838	FBgn0031526	CG8838
lama	FBgn0016031	lama
CG12111	FBgn0030050	CG12111
spn-B	FBgn0003480	spn-B
CG8924	FBgn0030710	CG8924
Hr78	FBgn0015239	Hr78
CG17292	FBgn0032029	CG17292
swa	FBgn0003655	swa
swa	FBal0001840	crm[swa]
swa	FBgn0000376	crm
CG14683	FBgn0037822	CG14683
Bdp1	FBgn0032512	Bdp1
MED10	FBgn0036581	MED10
CG12531	FBgn0031064	CG12531
dib	FBgn0000449	dib
Hf	FBgn0014000	Hf
Vav	FBgn0040068	Vav
mtDNA-helicase	FBgn0032154	mtDNA-helicase
CG32201	FBgn0052201	CG32201
pippin	FBgn0034909	pippin
r-cup	FBgn0031142	r-cup
GatB	FBgn0039153	GatB
CG6903	FBgn0029737	CG6903
EndoU	FBgn0038381	EndoU
Or49b	FBgn0028963	Or49b
CG14650	FBgn0037252	CG14650
CG17819	FBgn0038915	CG17819
Cyp9h1	FBgn0033775	Cyp9h1
CG1227	FBgn0037491	CG1227
Vdup1	FBgn0035103	Vdup1
wcy	FBgn0030812	wcy
HGTX	FBgn0040318	HGTX
Brca2	FBgn0050169	Brca2
Cpr31A	FBgn0053302	Cpr31A
CG13771	FBgn0031844	CG13771
d-cup	FBgn0038089	d-cup
CG15255	FBgn0028950	CG15255
fab1	FBgn0028741	fab1
Alp1	FBgn0283479	Alp1
Lint-1	FBgn0030274	Lint-1
CG31638	FBgn0051638	CG31638
Syx16	FBgn0031106	Syx16
Keap1	FBgn0038475	Keap1
CG14722	FBgn0037943	CG14722
Ack-like	FBgn0263998	Ack-like
Cdk8	FBgn0015618	Cdk8
CG31735	FBgn0051735	CG31735
CG18130	FBgn0030359	CG18130
Su(var)3-3	FBgn0260397	Su(var)3-3
Ets97D	FBgn0004510	Ets97D
CG6426	FBgn0034162	CG6426
nbs	FBgn0261530	nbs
Actn3	FBgn0015008	Actn3
CG8298	FBgn0033673	CG8298
Cyp28c1	FBgn0030339	Cyp28c1
Girdin	FBgn0283724	Girdin
CG4995	FBgn0032219	CG4995
CG12662	FBgn0030074	CG12662
CG6733	FBgn0039052	CG6733
salt	FBgn0039872	salt
CG2961	FBgn0030187	CG2961
otk	FBgn0004839	otk
fd19B	FBgn0031086	fd19B
CG32523	FBgn0052523	CG32523
dy	FBgn0004511	dy
CG13676	FBgn0035844	CG13676
Atg5	FBgn0029943	Atg5
CG17068	FBgn0031098	CG17068
Dredd	FBgn0020381	Dredd
RhoGAP18B	FBgn0261461	RhoGAP18B
Rad60	FBgn0039065	Rad60
ttm3	FBgn0032971	ttm3
sut3	FBgn0028561	sut3
CG6830	FBgn0037934	CG6830
CG5217	FBgn0038694	CG5217
CG12038	FBgn0035179	CG12038
Mal-A7	FBgn0033296	Mal-A7
Mef2	FBgn0011656	Mef2
Mef2	FBtp0006434	P{GAL4-Mef2.R}
CG42369	FBgn0259715	CG42369
CG5022	FBgn0032225	CG5022
Liprin-gamma	FBgn0034720	Liprin-γ
Nop17l	FBgn0033224	Nop17l
ath	FBgn0032194	ath
CG12645	FBgn0030181	CG12645
CG12782	FBgn0034838	CG12782
Ugt49C1	FBgn0034605	Ugt49C1
Ctl2	FBgn0039637	Ctl2
CG12699	FBgn0046294	CG12699
CG34029	FBgn0054029	CG34029
Rai1	FBgn0030793	Rai1
nes	FBgn0026630	nes
CG2906	FBgn0033240	CG2906
Obp83ef	FBgn0046876	Obp83ef
HemK2	FBgn0031454	HemK2
CG3748	FBgn0032110	CG3748
obst-E	FBgn0031737	obst-E
CG42637	FBgn0261360	CG42637
Gyc76C	FBgn0266136	Gyc76C
Cyp310a1	FBgn0032693	Cyp310a1
Ttc7	FBgn0021847	Ttc7
CG4461	FBgn0035982	CG4461
lbe	FBgn0011278	lbe
ast	FBgn0015905	ast
ast	FBal0000774	ast[1]
ast	FBgn0015591	AstA
Rbbp5	FBgn0036973	Rbbp5
mmd	FBgn0259110	mmd
PolZ1	FBgn0002891	PolZ1
CG13955	FBgn0033412	CG13955
Rtnl2	FBgn0015831	Rtnl2
arr	FBgn0000119	arr
arr	FBgn0000121	Arr2
Dnaaf3	FBgn0034352	Dnaaf3
cyr	FBgn0030001	cyr
cyr	FBgn0003209	raw
CG10543	FBgn0034570	CG10543
CG7094	FBgn0032650	CG7094
SiaT	FBgn0035050	SiaT
CG9213	FBgn0030655	CG9213
Oatp33Ea	FBgn0032433	Oatp33Ea
ind	FBgn0025776	ind
glec	FBgn0015229	glec
Cog8	FBgn0287204	Cog8
Cyp4e3	FBgn0015035	Cyp4e3
CG31360	FBgn0051360	CG31360
Tsp	FBgn0031850	Tsp
CG42748	FBgn0261802	CG42748
ksr	FBgn0015402	ksr
CG9259	FBgn0032913	CG9259
CG3356	FBgn0034989	CG3356
CG31533	FBgn0051533	CG31533
flap	FBgn0034693	flap
geko	FBgn0020300	geko
CG5004	FBgn0260748	CG5004
Rtel1	FBgn0029798	Rtel1
adp	FBgn0000057	adp
Best2	FBgn0035696	Best2
CG14011	FBgn0031722	CG14011
LUBEL	FBgn0031857	LUBEL
Prosalpha6T	FBgn0032492	Prosα6T
CG4477	FBgn0035971	CG4477
conu	FBgn0039994	conu
CG5122	FBgn0032471	CG5122
CG34135	FBgn0083971	CG34135
omd	FBgn0038168	omd
Tis11	FBgn0011837	Tis11
CG3568	FBgn0029710	CG3568
GPHR	FBgn0033995	GPHR
CG14285	FBgn0038674	CG14285
CG13365	FBgn0029529	CG13365
CG7183	FBgn0038583	CG7183
Shaw	FBgn0003386	Shaw
trr	FBgn0023518	trr
Lectin-galC1	FBgn0016675	Lectin-galC1
CG9899	FBgn0034829	CG9899
l(3)05822	FBgn0010877	l(3)05822
Dtwd2	FBgn0037492	Dtwd2
CG31267	FBgn0051267	CG31267
CG5783	FBgn0032670	CG5783
KaiR1D	FBgn0038837	KaiR1D
Mrgn1	FBgn0030514	Mrgn1
CG7715	FBgn0038646	CG7715
Nin	FBgn0000228	Nin
AttC	FBgn0041579	AttC
nsr	FBgn0034740	nsr
CG5339	FBgn0034925	CG5339
Peritrophin-A	FBgn0022770	Peritrophin-A
Blm	FBgn0002906	Blm
CG13989	FBgn0031786	CG13989
Neu2	FBgn0037085	Neu2
CG14647	FBgn0037244	CG14647
Papst2	FBgn0036695	Papst2
CG32762	FBgn0052762	CG32762
ldbr	FBgn0035838	ldbr
CG18568	FBgn0033888	CG18568
Usp20-33	FBgn0033916	Usp20-33
Pde9	FBgn0259171	Pde9
CG13921	FBgn0035267	CG13921
saturn	FBgn0052141	saturn
Rpp21	FBgn0053082	Rpp21
CG6962	FBgn0037958	CG6962
Ubc87F	FBgn0267383	Ubc87F
yellow-b	FBgn0032601	yellow-b
ouib	FBgn0037618	ouib
sPLA2	FBgn0033170	sPLA2
Sox100B	FBgn0024288	Sox100B
CG16972	FBgn0032481	CG16972
pio	FBgn0020521	pio
pio	FBgn0010309	pigeon
su(w[a])	FBgn0003638	su(w[a])
CG5381	FBgn0032218	CG5381
fwd	FBgn0004373	fwd
fwd	FBal0095413	fwd[3]
FBXO11	FBgn0037760	FBXO11
phr6-4	FBgn0016054	phr6-4
CG14830	FBgn0035755	CG14830
Cfp1	FBgn0030121	Cfp1
CG13678	FBgn0035859	CG13678
CG6836	FBgn0036834	CG6836
CG13151	FBgn0033750	CG13151
Ugt36A1	FBgn0015663	Ugt36A1
Fmo-1	FBgn0034943	Fmo-1
CG16848	FBgn0032522	CG16848
jub	FBgn0030530	jub
z	FBgn0004050	z
Tie	FBgn0014073	Tie
CG10651	FBgn0032853	CG10651
CG41520	FBgn0087011	CG41520
fs(2)ltoPP43	FBgn0004811	fs(2)ltoPP43
fs(2)ltoPP43	FBal0031332	fs(2)ltoPP43[PP43]
CG3520	FBgn0034859	CG3520
CG5265	FBgn0038486	CG5265
Pdk1	FBgn0020386	Pdk1
Wdr59	FBgn0032339	Wdr59
cad	FBgn0000251	cad
cad	FBgn0001991	Ca-α1D
cad	FBgn0003391	shg
CG30412	FBgn0050412	CG30412
IleRS-m	FBgn0036569	IleRS-m
Spn42Db	FBgn0033112	Spn42Db
CG14717	FBgn0265271	CG14717
Nepl19	FBgn0039612	Nepl19
Cyp4d14	FBgn0023541	Cyp4d14
CG8155	FBgn0034009	CG8155
CG34345	FBgn0085374	CG34345
Ca-Ma2d	FBgn0261999	Ca-Ma2d
CG10283	FBgn0032681	CG10283
mld	FBgn0263490	mld
Ork1	FBgn0017561	Ork1
sano	FBgn0034408	sano
anne	FBgn0052000	anne
Adgf-E	FBgn0033952	Adgf-E
CG9951	FBgn0036671	CG9951
CG7849	FBgn0033060	CG7849
CG12084	FBgn0043458	CG12084
CG15336	FBgn0030009	CG15336
E23	FBgn0020445	E23
E23	FBal0093910	l(3)93Dl[E23]
E23	FBal0101570	Rel[E23]
E23	FBgn0025751	l(3)93Dl
E23	FBti0145770	P{GAL4}E23
CG8237	FBgn0033350	CG8237
Tpc2	FBgn0035078	Tpc2
cic	FBgn0262582	cic
SLO2	FBgn0261698	SLO2
CG13048	FBgn0036593	CG13048
CG42319	FBgn0259219	CG42319
Hsp60D	FBgn0032525	Hsp60D
Obp99d	FBgn0039684	Obp99d
Obp99d	FBgn0039685	Obp99b
CG33640	FBgn0053640	CG33640
az2	FBgn0025185	az2
CG32365	FBgn0052365	CG32365
CG7110	FBgn0032521	CG7110
Cad99C	FBgn0039709	Cad99C
CG42795	FBgn0261928	CG42795
Ntmt	FBgn0033457	Ntmt
CG13012	FBgn0030769	CG13012
Set1	FBgn0040022	Set1
CG13443	FBgn0034548	CG13443
CG15120	FBgn0034454	CG15120
E(z)	FBgn0000629	E(z)
CG7755	FBgn0034105	CG7755
slim	FBgn0261477	slim
Task6	FBgn0038165	Task6
Octbeta2R	FBgn0038063	Octβ2R
unc	FBgn0003950	unc
unc	FBgn0025726	unc-13
CG5762	FBgn0039190	CG5762
CG6893	FBgn0036807	CG6893
CG14014	FBgn0031718	CG14014
PCNA2	FBgn0032813	PCNA2
CG17361	FBgn0036395	CG17361
TotB	FBgn0038838	TotB
CG42237	FBgn0250862	CG42237
CG7786	FBgn0034096	CG7786
CG12862	FBgn0033950	CG12862
CG18132	FBgn0031345	CG18132
Dhit	FBgn0028743	Dhit
CG18788	FBgn0042126	CG18788
CG7140	FBgn0037147	CG7140
CG15514	FBgn0039712	CG15514
CG43339	FBgn0263078	CG43339
CG10853	FBgn0035478	CG10853
sty	FBgn0014388	sty
sty	FBgn0004569	aos
CG43101	FBgn0262547	CG43101
CG43658	FBgn0263706	CG43658
Pkc53E	FBgn0003091	Pkc53E
Ilp6	FBgn0044047	Ilp6
RYa-R	FBgn0004842	RYa-R
CG13747	FBgn0033364	CG13747
CG34057	FBgn0054057	CG34057
CG10898	FBgn0037911	CG10898
cta	FBgn0000384	cta
CG16782	FBgn0029659	CG16782
GstE10	FBgn0063499	GstE10
CG8046	FBgn0033388	CG8046
CG15764	FBgn0029817	CG15764
ATP7	FBgn0030343	ATP7
CG15365	FBgn0030077	CG15365
CG18853	FBgn0042173	CG18853
CG3918	FBgn0029873	CG3918
Sk1	FBgn0030300	Sk1
CG11413	FBgn0035022	CG11413
dpr17	FBgn0051361	dpr17
wash	FBgn0033692	wash
Polr3B	FBgn0004463	Polr3B
CG42365	FBgn0259711	CG42365
Cenp-C	FBgn0266916	Cenp-C
Suv3	FBgn0037232	Suv3
Smyd4-1	FBgn0033427	Smyd4-1
tok	FBgn0004885	tok
l(3)psg2	FBgn0035617	l(3)psg2
Ag5r2	FBgn0020508	Ag5r2
tbrd-2	FBgn0034423	tbrd-2
Hmgcr	FBgn0263782	Hmgcr
grk	FBgn0001137	grk
CG32833	FBgn0052833	CG32833
CG13081	FBgn0032804	CG13081
udd	FBgn0033261	udd
TTLL4B	FBgn0031574	TTLL4B
825-Oak	FBgn0052208	825-Oak
CG11929	FBgn0031620	CG11929
Dab	FBgn0000414	Dab
Dab	FBgn0004108	Nrt
CG5402	FBgn0039521	CG5402
CG14274	FBgn0032023	CG14274
CG12698	FBgn0030721	CG12698
CG32487	FBgn0052487	CG32487
Syx4	FBgn0024980	Syx4
CG13010	FBgn0030770	CG13010
TwdlY	FBgn0052570	TwdlY
CG15270	FBgn0028879	CG15270
CG15649	FBgn0034563	CG15649
CG30495	FBgn0050495	CG30495
Hap40	FBgn0030671	Hap40
Gasz	FBgn0033273	Gasz
CG42820	FBgn0262002	CG42820
Arp6	FBgn0011741	Arp6
CG14259	FBgn0039483	CG14259
POSH	FBgn0040294	POSH
CG34266	FBgn0085295	CG34266
mnd	FBgn0002778	mnd
twy	FBgn0036206	twy
Cog4	FBgn0032258	Cog4
TrissinR	FBgn0085410	TrissinR
et	FBgn0031055	et
et	FBgn0260936	scny
Art7	FBgn0034817	Art7
CG12516	FBgn0039577	CG12516
CG8501	FBgn0033724	CG8501
Phs	FBgn0036522	Phs
CG3690	FBgn0040350	CG3690
sosie	FBgn0039232	sosie
Ttc30	FBgn0032470	Ttc30
OdsH	FBgn0026058	OdsH
CG31342	FBgn0051342	CG31342
CG17560	FBgn0038450	CG17560
tomboy20	FBgn0037828	tomboy20
Ptp4E	FBgn0004368	Ptp4E
CG17118	FBgn0032291	CG17118
sqa	FBgn0259678	sqa
CG34348	FBgn0085377	CG34348
CG11456	FBgn0037031	CG11456
Pdrg1	FBgn0033467	Pdrg1
CG10495	FBgn0032750	CG10495
Atxn7	FBgn0031420	Atxn7
antr	FBgn0050488	antr
CG13895	FBgn0035158	CG13895
CG7029	FBgn0039026	CG7029
CG31821	FBgn0051821	CG31821
RhoGAP54D	FBgn0034249	RhoGAP54D
CG2120	FBgn0030005	CG2120
CG32548	FBgn0052548	CG32548
MTF-1	FBgn0040305	MTF-1
CG43795	FBgn0264339	CG43795
kek1	FBgn0015399	kek1
CG31013	FBgn0051013	CG31013
nan	FBgn0036414	nan
nan	FBal0248903	nan[unspecified]
nan	FBgn0067675	nansen
CG30031	FBgn0050031	CG30031
deltaTry	FBgn0010358	δTry
CG30025	FBgn0050025	CG30025
gammaTry	FBgn0010359	γTry
scyl	FBgn0041094	scyl
Nep5	FBgn0039478	Nep5
DCAF12	FBgn0037980	DCAF12
CG15522	FBgn0039723	CG15522
CG14882	FBgn0038429	CG14882
PolZ2	FBgn0037345	PolZ2
CG8944	FBgn0030680	CG8944
CG10089	FBgn0036369	CG10089
CG3505	FBgn0038250	CG3505
CG31327	FBgn0051327	CG31327
CG13725	FBgn0036708	CG13725
CG2070	FBgn0033203	CG2070
Ip6k	FBgn0034644	Ip6k
GstZ2	FBgn0037697	GstZ2
CG9632	FBgn0038377	CG9632
Sfp23F	FBgn0259949	Sfp23F
Rab3GAP1	FBgn0051935	Rab3GAP1
Taz	FBgn0026619	Taz
Taz	FBgn0039183	Dis3
CG33080	FBgn0053080	CG33080
Kdm2	FBgn0037659	Kdm2
CG42824	FBgn0262006	CG42824
CG6912	FBgn0038290	CG6912
CG6443	FBgn0032290	CG6443
CG4301	FBgn0030747	CG4301
lmd	FBgn0039039	lmd
